section_id,course_id,subject_code,catalog_number,instructors,status,available_seats,waitlist_total,capacity,enrolled,instruction_mode,is_asynchronous,section_requisites
,,,,"Gale Oakes,Emily Kerns",WAITLISTED,,,24,14,,,
,,,,"Gale Oakes,Emily Adler",WAITLISTED,,,24,15,,,
,,,,"Gale Oakes,Emily Adler",OPEN,,,24,14,,,
,,,,"Gale Oakes,Katie Bollini",OPEN,,,24,15,,,
,,,,"Gale Oakes,Katie Bollini",OPEN,,,24,14,,,
,,,,"Jeremy Weaver,Danny Ruiz De Castilla",CLOSED,,,0,1,,,
,,,,Ethelene Whitmire,OPEN,,,20,1,,,
,,,,Ethelene Whitmire,OPEN,,,20,4,,,
,,,,Ethelene Whitmire,WAITLISTED,,,20,2,,,
,,,,Ethelene Whitmire,OPEN,,,20,2,,,
,,,,Ethelene Whitmire,OPEN,,,20,2,,,
,,,,Ethelene Whitmire,WAITLISTED,,,20,4,,,
,,,,Ethelene Whitmire,WAITLISTED,,,20,2,,,
,,,,Ethelene Whitmire,WAITLISTED,,,20,5,,,
,,,,Alice Gaber,OPEN,,,80,79,,,
,,,,Alice Gaber,OPEN,,,80,79,,,
,,,,Jeff Nyhoff,OPEN,,,177,136,,,
,,,,Karen Mcshane-Hellenbrand,OPEN,,,20,16,,,
,,,,Gwen Eudey,CLOSED,,,24,24,,,
,,,,Gwen Eudey,CLOSED,,,24,24,,,
,,,,Gwen Eudey,CLOSED,,,24,24,,,
,,,,Gwen Eudey,CLOSED,,,24,24,,,
,,,,Gwen Eudey,CLOSED,,,24,24,,,
,,,,Gwen Eudey,CLOSED,,,24,24,,,
,,,,Gwen Eudey,CLOSED,,,24,24,,,
,,,,Gwen Eudey,OPEN,,,24,23,,,
,,,,Carter Braxton,CLOSED,,,24,24,,,
,,,,Carter Braxton,CLOSED,,,24,24,,,
,,,,Carter Braxton,CLOSED,,,24,24,,,
,,,,Carter Braxton,CLOSED,,,24,24,,,
,,,,Carter Braxton,CLOSED,,,24,24,,,
,,,,Carter Braxton,CLOSED,,,24,24,,,
,,,,Carter Braxton,CLOSED,,,24,24,,,
,,,,Carter Braxton,CLOSED,,,24,24,,,
,,,,Carter Braxton,CLOSED,,,24,24,,,
,,,,Carter Braxton,CLOSED,,,24,24,,,
,,,,Carter Braxton,OPEN,,,24,23,,,
,,,,Carter Braxton,CLOSED,,,24,24,,,
,,,,Carter Braxton,CLOSED,,,24,24,,,
,,,,Carter Braxton,CLOSED,,,24,24,,,
,,,,Carter Braxton,CLOSED,,,24,24,,,
,,,,Gwen Eudey,OPEN,,,24,22,,,
,,,,Gwen Eudey,OPEN,,,24,23,,,
,,,,Gwen Eudey,CLOSED,,,24,24,,,
,,,,Gwen Eudey,OPEN,,,24,23,,,
,,,,Gwen Eudey,OPEN,,,24,22,,,
,,,,Gwen Eudey,OPEN,,,24,21,,,
,,,,Gwen Eudey,CLOSED,,,24,24,,,
,,,,Gwen Eudey,OPEN,,,24,23,,,
,,,,"Shaun Marcott,Natasha Morgan-Witts,Yasmeen Orellana Salazar,Marianne Haseloff",OPEN,,,190,50,,,
,,,,Ethelene Whitmire,OPEN,,,20,10,,,
,,,,Ethelene Whitmire,OPEN,,,20,6,,,
,,,,Ethelene Whitmire,WAITLISTED,,,20,5,,,
,,,,Ethelene Whitmire,OPEN,,,20,8,,,
,,,,Ethelene Whitmire,OPEN,,,20,7,,,
,,,,Ethelene Whitmire,WAITLISTED,,,20,5,,,
,,,,Ethelene Whitmire,WAITLISTED,,,20,11,,,
,,,,Ethelene Whitmire,WAITLISTED,,,20,7,,,
,,,,Kelly Demers,OPEN,,,26,12,,,
,,,,Leah Sandner,OPEN,,,26,25,,,
,,,,Athar Ngazou,OPEN,,,26,19,,,
,,,,Logan Onken,OPEN,,,26,24,,,
,,,,J.T. Mahany,OPEN,,,26,10,,,
,,,,"Shaun Marcott,Natasha Morgan-Witts,Yasmeen Orellana Salazar,Marianne Haseloff",OPEN,,,190,60,,,
,,,,"Jeanne Schueller,Finn Shepherd",OPEN,,,22,10,,,
,,,,"Jeanne Schueller,Chris Etheredge",OPEN,,,22,8,,,
,,,,"Jeanne Schueller,Anastasiia Stolyarova",OPEN,,,22,12,,,
,,,,"Jeanne Schueller,Zehra Yesilöz",OPEN,,,22,15,,,
,,,,Judith Sone,OPEN,,,30,13,,,
,,,,Simon Balto,CLOSED,,,72,66,,,
,,,,Simon Balto,OPEN,,,18,16,,,
,,,,Simon Balto,OPEN,,,18,16,,,
,,,,Simon Balto,OPEN,,,18,15,,,
,,,,Simon Balto,WAITLISTED,,,18,18,,,
,,,,Patrizia De Luca,OPEN,,,26,20,,,
,,,,Dario Becattini,WAITLISTED,,,26,26,,,
,,,,Giovanni D'andrea,WAITLISTED,,,26,26,,,
,,,,Jeff Nyhoff,OPEN,,,200,63,,,
,,,,Michelle Rondon,OPEN,,,40,38,,,
,,,,Michelle Rondon,OPEN,,,40,39,,,
,,,,Michelle Rondon,OPEN,,,40,39,,,
,,,,Michelle Rondon,OPEN,,,40,39,,,
,,,,Hanna Walton,OPEN,,,20,2,,,
,,,,"Hanna Walton,Steven Olds",OPEN,,,20,5,,,
,,,,"Benjamin Pankow,Hanna Walton",OPEN,,,20,12,,,
,,,,Matt Endres,CLOSED,,,3,3,,,
,,,,Matt Endres,OPEN,,,22,21,,,
,,,,Matt Endres,CLOSED,,,22,22,,,
,,,,Matt Endres,CLOSED,,,22,23,,,
,,,,Matt Endres,CLOSED,,,22,22,,,
,,,,Matt Endres,CLOSED,,,22,22,,,
,,,,Matt Endres,OPEN,,,22,18,,,
,,,,Matt Endres,OPEN,,,22,21,,,
,,,,Matt Endres,CLOSED,,,22,22,,,
,,,,Matt Endres,CLOSED,,,22,22,,,
,,,,Matt Endres,CLOSED,,,22,22,,,
,,,,Matt Endres,CLOSED,,,22,22,,,
,,,,Matt Endres,CLOSED,,,22,22,,,
,,,,Matt Endres,CLOSED,,,22,22,,,
,,,,Matt Endres,CLOSED,,,22,22,,,
,,,,Matt Endres,CLOSED,,,22,22,,,
,,,,"Alexandra Flint,Matthew Driver",OPEN,,,12,8,,,
,,,,"Alexandra Flint,Carmen Lemos Gonzalez",OPEN,,,12,4,,,
,,,,"Alexandra Flint,Sung-Eun Ryu",OPEN,,,12,9,,,
,,,,"Alexandra Flint,Sung-Eun Ryu",OPEN,,,12,11,,,
,,,,Karoline Faria Do Valle,OPEN,,,24,8,,,
,,,,Ida Johnson,OPEN,,,20,12,,,
,,,,"Ida Johnson,Berit Skogen",OPEN,,,20,5,,,
,,,,"Anna Tumarkin,Sergei Miroshkin",OPEN,,,18,10,,,
,,,,"Anna Tumarkin,Isabella Prenger",OPEN,,,18,13,,,
,,,,"Anna Tumarkin,Jesse Kruschke",OPEN,,,18,7,,,
,,,,Ireide Calero,OPEN,,,27,25,,,
,,,,Emily Koshollek,OPEN,,,27,26,,,
,,,,Oscar Almonte Garcia,WAITLISTED,,,27,27,,,
,,,,Keira Hook,OPEN,,,27,26,,,
,,,,Anthony Ippolito,OPEN,,,27,21,,,
,,,,Lucy Jumbeck,OPEN,,,27,20,,,
,,,,"Gale Oakes,Jinhui Wang",WAITLISTED,,,24,10,,,
,,,,"Gale Oakes,Jinhui Wang",WAITLISTED,,,24,9,,,
,,,,"Gale Oakes,Katie Bollini",OPEN,,,24,7,,,
,,,,"Gale Oakes,Jinhui Wang",WAITLISTED,,,24,3,,,
,,,,"Gale Oakes,Emily Kerns",WAITLISTED,,,24,12,,,
,,,,"Gale Oakes,Emily Adler",OPEN,,,24,5,,,
,,,,"Gale Oakes,Emily Kerns",WAITLISTED,,,24,10,,,
,,,,"Gale Oakes,Emily Adler",WAITLISTED,,,24,9,,,
,,,,"Gale Oakes,Emily Adler",OPEN,,,24,8,,,
,,,,"Gale Oakes,Katie Bollini",OPEN,,,24,8,,,
,,,,"Gale Oakes,Katie Bollini",OPEN,,,24,7,,,
,,,,Preeti Chopra,OPEN,,,30,8,,,
,,,,Preeti Chopra,OPEN,,,20,5,,,
,,,,Preeti Chopra,OPEN,,,20,7,,,
,,,,Preeti Chopra,OPEN,,,20,4,,,
,,,,Preeti Chopra,OPEN,,,30,8,,,
,,,,Preeti Chopra,OPEN,,,20,5,,,
,,,,Preeti Chopra,OPEN,,,20,7,,,
,,,,Preeti Chopra,OPEN,,,20,4,,,
,,,,Christy Tremonti,CLOSED,,,160,140,,,
,,,,Christy Tremonti,OPEN,,,30,23,,,
,,,,Christy Tremonti,OPEN,,,30,24,,,
,,,,Christy Tremonti,OPEN,,,30,17,,,
,,,,Christy Tremonti,OPEN,,,30,25,,,
,,,,Christy Tremonti,OPEN,,,30,10,,,
,,,,Christy Tremonti,OPEN,,,30,27,,,
,,,,Nicholas Mcconnell,CLOSED,,,160,120,,,
,,,,Nicholas Mcconnell,OPEN,,,30,25,,,
,,,,Nicholas Mcconnell,OPEN,,,30,25,,,
,,,,Nicholas Mcconnell,OPEN,,,30,22,,,
,,,,Nicholas Mcconnell,OPEN,,,30,11,,,
,,,,Nicholas Mcconnell,OPEN,,,30,16,,,
,,,,Nicholas Mcconnell,OPEN,,,30,16,,,
,,,,Kimberly Deglopper,OPEN,,,22,21,,,
,,,,Kimberly Deglopper,WAITLISTED,,,22,22,,,
,,,,Kimberly Deglopper,OPEN,,,22,21,,,
,,,,Kimberly Deglopper,WAITLISTED,,,22,22,,,
,,,,Kimberly Deglopper,WAITLISTED,,,22,22,,,
,,,,Kimberly Deglopper,WAITLISTED,,,22,22,,,
,,,,Kimberly Deglopper,WAITLISTED,,,22,22,,,
,,,,Kimberly Deglopper,WAITLISTED,,,22,22,,,
,,,,Kimberly Deglopper,WAITLISTED,,,22,22,,,
,,,,Kimberly Deglopper,WAITLISTED,,,21,21,,,
,,,,Jia Zhou,WAITLISTED,,,22,22,,,
,,,,Jia Zhou,WAITLISTED,,,22,22,,,
,,,,Jia Zhou,WAITLISTED,,,22,22,,,
,,,,Jia Zhou,OPEN,,,22,21,,,
,,,,Jia Zhou,OPEN,,,22,21,,,
,,,,Jia Zhou,WAITLISTED,,,22,22,,,
,,,,Jia Zhou,WAITLISTED,,,20,20,,,
,,,,Jia Zhou,WAITLISTED,,,22,22,,,
,,,,Jia Zhou,WAITLISTED,,,22,22,,,
,,,,Jia Zhou,WAITLISTED,,,20,20,,,
,,,,Jia Zhou,OPEN,,,22,21,,,
,,,,Jia Zhou,WAITLISTED,,,22,22,,,
,,,,Liana Lamont,WAITLISTED,,,22,22,,,
,,,,Liana Lamont,WAITLISTED,,,22,22,,,
,,,,Liana Lamont,OPEN,,,22,13,,,
,,,,Liana Lamont,WAITLISTED,,,22,22,,,
,,,,Liana Lamont,WAITLISTED,,,22,22,,,
,,,,Liana Lamont,WAITLISTED,,,22,22,,,
,,,,Liana Lamont,WAITLISTED,,,22,22,,,
,,,,Liana Lamont,WAITLISTED,,,22,22,,,
,,,,Liana Lamont,OPEN,,,22,20,,,
,,,,Liana Lamont,WAITLISTED,,,22,22,,,
,,,,Liana Lamont,WAITLISTED,,,22,22,,,
,,,,Liana Lamont,WAITLISTED,,,22,22,,,
,,,,Liana Lamont,OPEN,,,22,19,,,
,,,,Liana Lamont,WAITLISTED,,,22,22,,,
,,,,Liana Lamont,WAITLISTED,,,22,22,,,
,,,,Cabell Gathman,WAITLISTED,,,20,21,,,
,,,,,OPEN,,,20,13,,,
,,,,,WAITLISTED,,,20,20,,,
,,,,,WAITLISTED,,,20,20,,,
,,,,,WAITLISTED,,,20,20,,,
,,,,,WAITLISTED,,,20,20,,,
,,,,,WAITLISTED,,,20,20,,,
,,,,,WAITLISTED,,,20,20,,,
,,,,,OPEN,,,20,13,,,
,,,,,WAITLISTED,,,20,20,,,
,,,,,WAITLISTED,,,20,20,,,
,,,,,WAITLISTED,,,20,20,,,
,,,,,WAITLISTED,,,20,20,,,
,,,,,WAITLISTED,,,20,20,,,
,,,,,WAITLISTED,,,20,20,,,
,,,,,OPEN,,,20,19,,,
,,,,,OPEN,,,20,17,,,
,,,,,WAITLISTED,,,20,20,,,
,,,,,OPEN,,,20,18,,,
,,,,,WAITLISTED,,,20,20,,,
,,,,,WAITLISTED,,,20,20,,,
,,,,,WAITLISTED,,,20,20,,,
,,,,,WAITLISTED,,,20,20,,,
,,,,,WAITLISTED,,,20,20,,,
,,,,,WAITLISTED,,,20,20,,,
,,,,Jan Miernowski,OPEN,,,32,22,,,
,,,,Jan Miernowski,OPEN,,,32,29,,,
,,,,Jan Miernowski,OPEN,,,32,22,,,
,,,,Jan Miernowski,OPEN,,,32,29,,,
,,,,"Benjamin Spike,Kael Hanson",CLOSED,,,280,197,,,
,,,,"Benjamin Spike,Kael Hanson",WAITLISTED,,,24,24,,,
,,,,"Benjamin Spike,Kael Hanson",OPEN,,,24,21,,,
,,,,"Benjamin Spike,Kael Hanson",OPEN,,,24,23,,,
,,,,"Benjamin Spike,Kael Hanson",WAITLISTED,,,23,24,,,
,,,,"Benjamin Spike,Kael Hanson",OPEN,,,24,23,,,
,,,,"Benjamin Spike,Kael Hanson",WAITLISTED,,,24,24,,,
,,,,"Benjamin Spike,Kael Hanson",WAITLISTED,,,24,24,,,
,,,,"Benjamin Spike,Kael Hanson",WAITLISTED,,,24,25,,,
,,,,"Benjamin Spike,Kael Hanson",WAITLISTED,,,24,24,,,
,,,,"Benjamin Spike,Kael Hanson",OPEN,,,23,22,,,
,,,,"Benjamin Spike,Kael Hanson",WAITLISTED,,,24,24,,,
,,,,"Benjamin Spike,Kael Hanson",WAITLISTED,,,24,24,,,
,,,,"Benjamin Spike,Kael Hanson",OPEN,,,24,23,,,
,,,,"Benjamin Spike,Kael Hanson",WAITLISTED,,,24,24,,,
,,,,"Benjamin Spike,Kael Hanson",OPEN,,,24,22,,,
,,,,"Benjamin Spike,Kael Hanson",WAITLISTED,,,24,24,,,
,,,,"Benjamin Spike,Kael Hanson",WAITLISTED,,,24,24,,,
,,,,"Benjamin Spike,Kael Hanson",WAITLISTED,,,24,24,,,
,,,,"Benjamin Spike,Kael Hanson",WAITLISTED,,,24,24,,,
,,,,"Benjamin Spike,Kael Hanson",OPEN,,,24,23,,,
,,,,"Benjamin Spike,Kael Hanson",CLOSED,,,280,275,,,
,,,,"Benjamin Spike,Kael Hanson",WAITLISTED,,,24,24,,,
,,,,"Benjamin Spike,Kael Hanson",OPEN,,,24,21,,,
,,,,"Benjamin Spike,Kael Hanson",OPEN,,,24,23,,,
,,,,"Benjamin Spike,Kael Hanson",WAITLISTED,,,23,24,,,
,,,,"Benjamin Spike,Kael Hanson",OPEN,,,24,23,,,
,,,,"Benjamin Spike,Kael Hanson",WAITLISTED,,,24,24,,,
,,,,"Benjamin Spike,Kael Hanson",WAITLISTED,,,24,24,,,
,,,,"Benjamin Spike,Kael Hanson",WAITLISTED,,,24,25,,,
,,,,"Benjamin Spike,Kael Hanson",WAITLISTED,,,24,24,,,
,,,,"Benjamin Spike,Kael Hanson",OPEN,,,23,22,,,
,,,,"Benjamin Spike,Kael Hanson",WAITLISTED,,,24,24,,,
,,,,"Benjamin Spike,Kael Hanson",WAITLISTED,,,24,24,,,
,,,,"Benjamin Spike,Kael Hanson",OPEN,,,24,23,,,
,,,,"Benjamin Spike,Kael Hanson",WAITLISTED,,,24,24,,,
,,,,"Benjamin Spike,Kael Hanson",OPEN,,,24,22,,,
,,,,"Benjamin Spike,Kael Hanson",WAITLISTED,,,24,24,,,
,,,,"Benjamin Spike,Kael Hanson",WAITLISTED,,,24,24,,,
,,,,"Benjamin Spike,Kael Hanson",WAITLISTED,,,24,24,,,
,,,,"Benjamin Spike,Kael Hanson",WAITLISTED,,,24,24,,,
,,,,"Benjamin Spike,Kael Hanson",OPEN,,,24,23,,,
,,,,Mai See Thao,OPEN,,,22,20,,,
,,,,Mai See Thao,OPEN,,,22,14,,,
,,,,Mai See Thao,CLOSED,,,22,22,,,
,,,,Mai See Thao,CLOSED,,,22,22,,,
,,,,Mai See Thao,CLOSED,,,22,22,,,
,,,,Mai See Thao,CLOSED,,,22,22,,,
,,,,Mai See Thao,CLOSED,,,22,22,,,
,,,,Mai See Thao,OPEN,,,22,21,,,
,,,,Mai See Thao,CLOSED,,,22,22,,,
,,,,Mai See Thao,CLOSED,,,22,22,,,
,,,,Mai See Thao,CLOSED,,,22,22,,,
,,,,Mai See Thao,CLOSED,,,22,22,,,
,,,,Mai See Thao,CLOSED,,,22,22,,,
,,,,Mai See Thao,OPEN,,,22,14,,,
,,,,Mai See Thao,OPEN,,,22,21,,,
,,,,Mai See Thao,CLOSED,,,22,22,,,
,,,,Mai See Thao,OPEN,,,22,20,,,
,,,,Mai See Thao,CLOSED,,,22,22,,,
,,,,Mai See Thao,CLOSED,,,22,22,,,
,,,,Mai See Thao,OPEN,,,22,13,,,
,,,,Mai See Thao,CLOSED,,,22,22,,,
,,,,Mai See Thao,CLOSED,,,22,22,,,
,,,,Mai See Thao,CLOSED,,,22,22,,,
,,,,Mai See Thao,CLOSED,,,22,22,,,
,,,,Mai See Thao,OPEN,,,22,20,,,
,,,,Mai See Thao,CLOSED,,,22,22,,,
,,,,Mai See Thao,CLOSED,,,22,22,,,
,,,,Mai See Thao,CLOSED,,,22,22,,,
,,,,Mai See Thao,CLOSED,,,22,22,,,
,,,,Mai See Thao,CLOSED,,,22,22,,,
,,,,Mai See Thao,OPEN,,,22,21,,,
,,,,Mai See Thao,OPEN,,,22,21,,,
,,,,Mai See Thao,OPEN,,,22,20,,,
,,,,Mai See Thao,OPEN,,,22,21,,,
,,,,Mai See Thao,CLOSED,,,22,22,,,
,,,,Mai See Thao,CLOSED,,,22,22,,,
,,,,Mai See Thao,OPEN,,,22,21,,,
,,,,Mai See Thao,OPEN,,,22,15,,,
,,,,Mai See Thao,CLOSED,,,22,22,,,
,,,,Mai See Thao,OPEN,,,22,21,,,
,,,,Mai See Thao,CLOSED,,,22,22,,,
,,,,Mai See Thao,OPEN,,,22,21,,,
,,,,Mai See Thao,OPEN,,,22,14,,,
,,,,Mai See Thao,OPEN,,,22,20,,,
,,,,Mai See Thao,OPEN,,,22,14,,,
,,,,Mai See Thao,CLOSED,,,22,22,,,
,,,,Mai See Thao,CLOSED,,,22,22,,,
,,,,Mai See Thao,CLOSED,,,22,22,,,
,,,,Mai See Thao,CLOSED,,,22,22,,,
,,,,Mai See Thao,CLOSED,,,22,22,,,
,,,,Mai See Thao,OPEN,,,22,21,,,
,,,,Mai See Thao,CLOSED,,,22,22,,,
,,,,Mai See Thao,CLOSED,,,22,22,,,
,,,,Mai See Thao,CLOSED,,,22,22,,,
,,,,Mai See Thao,CLOSED,,,22,22,,,
,,,,Mai See Thao,CLOSED,,,22,22,,,
,,,,Mai See Thao,OPEN,,,22,14,,,
,,,,Mai See Thao,OPEN,,,22,21,,,
,,,,Mai See Thao,CLOSED,,,22,22,,,
,,,,Mai See Thao,OPEN,,,22,20,,,
,,,,Mai See Thao,CLOSED,,,22,22,,,
,,,,Mai See Thao,CLOSED,,,22,22,,,
,,,,Mai See Thao,OPEN,,,22,13,,,
,,,,Mai See Thao,CLOSED,,,22,22,,,
,,,,Mai See Thao,CLOSED,,,22,22,,,
,,,,Mai See Thao,CLOSED,,,22,22,,,
,,,,Mai See Thao,CLOSED,,,22,22,,,
,,,,Mai See Thao,OPEN,,,22,20,,,
,,,,Mai See Thao,CLOSED,,,22,22,,,
,,,,Mai See Thao,CLOSED,,,22,22,,,
,,,,Mai See Thao,CLOSED,,,22,22,,,
,,,,Mai See Thao,CLOSED,,,22,22,,,
,,,,Mai See Thao,CLOSED,,,22,22,,,
,,,,Mai See Thao,OPEN,,,22,21,,,
,,,,Mai See Thao,OPEN,,,22,21,,,
,,,,Mai See Thao,OPEN,,,22,20,,,
,,,,Mai See Thao,OPEN,,,22,21,,,
,,,,Mai See Thao,CLOSED,,,22,22,,,
,,,,Mai See Thao,CLOSED,,,22,22,,,
,,,,Mai See Thao,OPEN,,,22,21,,,
,,,,Mai See Thao,OPEN,,,22,15,,,
,,,,Mai See Thao,CLOSED,,,22,22,,,
,,,,Mai See Thao,OPEN,,,22,21,,,
,,,,Mai See Thao,CLOSED,,,22,22,,,
,,,,Mai See Thao,OPEN,,,22,21,,,
,,,,Mai See Thao,OPEN,,,22,14,,,
,,,,Christine Orr,CLOSED,,,0,10,,,
,,,,Michael Velliquette,WAITLISTED,,,18,18,,,
,,,,Henry Burk,OPEN,,,18,17,,,
,,,,Henry Burk,WAITLISTED,,,18,18,,,
,,,,Christian Ulloa,WAITLISTED,,,18,18,,,
,,,,Christian Ulloa,OPEN,,,18,14,,,
,,,,"Benjamin Ostrow,Takako Nakakubo,Ken Hayashi",WAITLISTED,,,15,15,,,
,,,,"Takako Nakakubo,Ken Hayashi",WAITLISTED,,,15,16,,,
,,,,"Takako Nakakubo,Utano Imada",WAITLISTED,,,15,14,,,
,,,,"Benjamin Ostrow,Takako Nakakubo,Utano Imada",WAITLISTED,,,15,15,,,
,,,,"Benjamin Ostrow,Takako Nakakubo,Tomomi Teramoto",OPEN,,,15,13,,,
,,,,"Takako Nakakubo,Tomomi Teramoto",OPEN,,,15,12,,,
,,,,Nicholas Mcconnell,CLOSED,,,180,160,,,
,,,,Nicholas Mcconnell,OPEN,,,30,26,,,
,,,,Nicholas Mcconnell,OPEN,,,30,18,,,
,,,,Nicholas Mcconnell,OPEN,,,30,29,,,
,,,,Nicholas Mcconnell,OPEN,,,30,29,,,
,,,,Nicholas Mcconnell,OPEN,,,30,27,,,
,,,,Nicholas Mcconnell,OPEN,,,30,25,,,
,,,,"Richard Amasino,Mario Pennella",WAITLISTED,,,700,701,,,
,,,,Linda Zelewski,OPEN,,,22,21,,,
,,,,Linda Zelewski,OPEN,,,22,13,,,
,,,,Linda Zelewski,OPEN,,,22,15,,,
,,,,Linda Zelewski,OPEN,,,22,15,,,
,,,,Linda Zelewski,OPEN,,,22,21,,,
,,,,Linda Zelewski,OPEN,,,22,20,,,
,,,,Linda Zelewski,OPEN,,,22,20,,,
,,,,Linda Zelewski,OPEN,,,22,20,,,
,,,,Linda Zelewski,WAITLISTED,,,22,22,,,
,,,,Linda Zelewski,OPEN,,,22,21,,,
,,,,Linda Zelewski,OPEN,,,22,18,,,
,,,,Linda Zelewski,WAITLISTED,,,22,22,,,
,,,,Linda Zelewski,OPEN,,,22,21,,,
,,,,Linda Zelewski,OPEN,,,22,21,,,
,,,,Linda Zelewski,OPEN,,,22,20,,,
,,,,Linda Zelewski,OPEN,,,22,21,,,
,,,,Linda Zelewski,OPEN,,,22,21,,,
,,,,Linda Zelewski,OPEN,,,22,18,,,
,,,,Linda Zelewski,OPEN,,,22,19,,,
,,,,Linda Zelewski,OPEN,,,22,20,,,
,,,,Linda Zelewski,OPEN,,,22,12,,,
,,,,Linda Zelewski,OPEN,,,22,21,,,
,,,,Linda Zelewski,WAITLISTED,,,22,22,,,
,,,,Linda Zelewski,OPEN,,,22,19,,,
,,,,Linda Zelewski,OPEN,,,22,20,,,
,,,,Linda Zelewski,WAITLISTED,,,22,22,,,
,,,,Linda Zelewski,WAITLISTED,,,22,22,,,
,,,,Paul Hooker,WAITLISTED,,,22,22,,,
,,,,Paul Hooker,OPEN,,,22,20,,,
,,,,Paul Hooker,WAITLISTED,,,22,22,,,
,,,,Paul Hooker,OPEN,,,22,20,,,
,,,,Paul Hooker,OPEN,,,22,21,,,
,,,,Paul Hooker,WAITLISTED,,,22,22,,,
,,,,Paul Hooker,WAITLISTED,,,22,22,,,
,,,,Paul Hooker,WAITLISTED,,,22,22,,,
,,,,Paul Hooker,WAITLISTED,,,22,22,,,
,,,,Paul Hooker,WAITLISTED,,,22,22,,,
,,,,Paul Hooker,OPEN,,,22,21,,,
,,,,Paul Hooker,WAITLISTED,,,22,22,,,
,,,,Paul Hooker,OPEN,,,22,21,,,
,,,,Paul Hooker,WAITLISTED,,,22,22,,,
,,,,Paul Hooker,WAITLISTED,,,22,22,,,
,,,,Paul Hooker,OPEN,,,22,21,,,
,,,,Paul Hooker,WAITLISTED,,,22,22,,,
,,,,Paul Hooker,WAITLISTED,,,22,22,,,
,,,,Paul Hooker,WAITLISTED,,,22,22,,,
,,,,Paul Hooker,WAITLISTED,,,22,22,,,
,,,,Paul Hooker,WAITLISTED,,,22,22,,,
,,,,Paul Hooker,WAITLISTED,,,22,22,,,
,,,,Paul Hooker,WAITLISTED,,,22,22,,,
,,,,Paul Hooker,WAITLISTED,,,22,22,,,
,,,,Paul Hooker,WAITLISTED,,,22,22,,,
,,,,Paul Hooker,OPEN,,,22,21,,,
,,,,Paul Hooker,WAITLISTED,,,22,22,,,
,,,,Paul Hooker,WAITLISTED,,,22,22,,,
,,,,Paul Hooker,OPEN,,,22,21,,,
,,,,Paul Hooker,WAITLISTED,,,22,22,,,
,,,,Paul Hooker,WAITLISTED,,,22,22,,,
,,,,Paul Hooker,WAITLISTED,,,22,22,,,
,,,,Jeremy Weaver,WAITLISTED,,,22,22,,,
,,,,Jeremy Weaver,OPEN,,,22,21,,,
,,,,Jeremy Weaver,OPEN,,,22,21,,,
,,,,Jeremy Weaver,WAITLISTED,,,22,22,,,
,,,,Jeremy Weaver,OPEN,,,22,20,,,
,,,,Jeremy Weaver,WAITLISTED,,,22,22,,,
,,,,Jeremy Weaver,WAITLISTED,,,22,22,,,
,,,,Jeremy Weaver,WAITLISTED,,,22,22,,,
,,,,Jeremy Weaver,WAITLISTED,,,22,22,,,
,,,,Jeremy Weaver,WAITLISTED,,,22,22,,,
,,,,Jeremy Weaver,OPEN,,,22,21,,,
,,,,Jeremy Weaver,OPEN,,,22,21,,,
,,,,Jeremy Weaver,WAITLISTED,,,22,22,,,
,,,,Jeremy Weaver,WAITLISTED,,,21,21,,,
,,,,Jeremy Weaver,WAITLISTED,,,22,22,,,
,,,,Thomas Dubois,OPEN,,,12,6,,,
,,,,Thomas Dubois,OPEN,,,12,3,,,
,,,,Thomas Dubois,OPEN,,,12,5,,,
,,,,Thomas Dubois,WAITLISTED,,,12,7,,,
,,,,Thomas Dubois,OPEN,,,12,1,,,
,,,,Thomas Dubois,WAITLISTED,,,12,19,,,
,,,,Alice Gaber,OPEN,,,20,4,,,
,,,,Julia Perroni,OPEN,,,26,17,,,
,,,,"Alexandra Flint,Minha Jeon",OPEN,,,11,10,,,
,,,,"Alexandra Flint,Matthew Driver",CLOSED,,,12,12,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",OPEN,,,24,21,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",OPEN,,,24,23,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",OPEN,,,24,18,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",OPEN,,,24,20,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",OPEN,,,24,19,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",WAITLISTED,,,24,24,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",OPEN,,,23,16,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",OPEN,,,24,21,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",WAITLISTED,,,24,24,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",OPEN,,,24,23,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",WAITLISTED,,,24,25,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",OPEN,,,24,22,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",OPEN,,,24,23,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",OPEN,,,24,21,,,
